Id,SalePrice
1749,153178.421675
1750,153281.691436
1751,240568.36417
1752,106738.19571
1753,176626.792092
1754,222570.72346
1755,169511.181942
1756,98607.9039211
1757,102046.576102
1758,144057.410518
1759,165297.513737
1760,165371.977629
1761,153426.242833
1762,165464.084202
1763,185568.248595
1764,106907.641885
1765,201225.629279
1766,177963.442499
1767,200224.414039
1768,123243.009332
1769,189714.475204
1770,140670.371617
1771,127163.852883
1772,140108.741016
1773,107152.035915
1774,190926.832919
1775,135582.429992
1776,120693.326416
1777,87029.3688691
1778,126301.296733
1779,109353.025005
1780,188569.579866
1781,122824.686352
1782,54933.7367099
1783,141355.135831
1784,79272.6374369
1785,107435.660063
1786,157760.3422
1787,182140.758639
1788,6368.78000557
1789,98691.0214976
1790,43429.9066333
1791,248571.038083
1792,164524.190349
1793,156276.816379
1794,160596.996934
1795,137982.032758
1796,123449.625868
1797,143455.105057
1798,116609.979625
1799,85072.068726
1800,114859.460054
1801,111198.872835
1802,175342.178494
1803,182492.63927
1804,131675.848031
1805,139175.334766
1806,148910.730663
1807,175786.560488
1808,124644.91002
1809,101115.359333
1810,135323.366063
1811,85517.6641625
1812,92407.8576869
1813,119808.981258
1814,81457.2650553
1815,2664.66329905
1816,81301.6137813
1817,104360.598803
1818,154026.181555
1819,134402.474318
1820,43501.7633468
1821,138048.148843
1822,180823.04842
1823,12981.6415413
1824,144212.474339
1825,123172.911415
1826,95044.191912
1827,114628.489307
1828,120858.299879
1829,166138.297264
1830,165975.52755
1831,186042.670804
1832,137538.863688
1833,154668.748649
1834,142322.156427
1835,171135.56629
1836,150721.413459
1837,55296.2412658
1838,132814.287979
1839,74743.4640221
1840,116177.318816
1841,130509.91244
1842,90239.3854188
1843,127224.585808
1844,148937.496104
1845,135186.747723
1846,159270.384008
1847,174098.365503
1848,6709.96144248
1849,107807.397168
1850,115746.576722
1851,144302.973436
1852,114655.586905
1853,124175.787061
1854,185706.381407
1855,170038.551211
1856,223854.695224
1857,151511.568735
1858,171917.222929
1859,148865.45197
1860,162073.340359
1861,147700.716989
1862,283312.015972
1863,283312.015972
1864,283312.015972
1865,309301.636905
1866,305210.415641
1867,262890.823878
1868,274689.994409
1869,214137.788725
1870,243754.917601
1871,265469.848429
1872,178048.608549
1873,221801.865897
1874,133052.273019
1875,217437.67923
1876,195110.9408
1877,220857.553548
1878,224687.603024
1879,116598.666151
1880,131408.788391
1881,253181.290291
1882,261223.082873
1883,210506.034703
1884,219650.631381
1885,240495.020231
1886,270941.887038
1887,218671.58774
1888,272917.121859
1889,172001.275533
1890,112457.099995
1891,168935.2368
1892,83313.2977656
1893,128767.138946
1894,152061.294986
1895,147809.596747
1896,109692.939346
1897,112099.270743
1898,119017.131607
1899,159430.120178
1900,147385.947488
1901,136248.616646
1902,132061.275258
1903,229840.698164
1904,120581.268906
1905,184334.746136
1906,144562.71839
1907,200906.474971
1908,142356.113294
1909,155274.725821
1910,151368.451001
1911,190714.221273
1912,273664.484518
1913,171610.320106
1914,45785.6745775
1915,254358.287645
1916,5159.5015229
1917,265999.689282
1918,136772.224111
1919,171752.927525
1920,184777.569411
1921,332656.482176
1922,297429.877734
1923,212708.109017
1924,221644.9494
1925,233789.695382
1926,321542.973503
1927,121144.044789
1928,167561.349116
1929,102466.648274
1930,146858.357796
1931,139122.366806
1932,145239.091595
1933,158493.150954
1934,188271.747487
1935,172947.745636
1936,188551.125897
1937,187173.860447
1938,174223.754362
1939,259644.901565
1940,220119.401915
1941,189690.372741
1942,184804.857297
1943,221941.145067
1944,288876.2817
1945,309959.554789
1946,184586.419802
1947,282727.125383
1948,176658.241668
1949,230023.395857
1950,197415.89959
1951,254077.048934
1952,232098.959154
1953,168396.109215
1954,218972.307169
1955,139129.870375
1956,297730.407749
1957,182746.496757
1958,286535.428783
1959,163492.533177
1960,90470.0988069
1961,124790.0249
1962,120676.21083
1963,121178.241125
1964,114570.038602
1965,167082.884244
1966,172086.536033
1967,273102.91693
1968,337736.219845
1969,316895.025429
1970,349407.637849
1971,381383.182441
1972,320024.695399
1973,274482.975053
1974,287781.316628
1975,379197.555484
1976,269009.003024
1977,312346.842873
1978,322744.456489
1979,313292.237042
1980,216484.107244
1981,306775.78564
1982,236146.5935
1983,236146.5935
1984,204150.503717
1985,235348.545357
1986,244783.337713
1987,204091.972889
1988,185932.84461
1989,211373.293372
1990,227321.577207
1991,217169.830019
1992,224915.147229
1993,192506.621837
1994,241441.131112
1995,207706.333304
1996,264006.113488
1997,308632.403544
1998,293210.490169
1999,245773.081185
2000,291847.299353
2001,255019.387451
2002,249255.095772
2003,269233.523501
2004,264708.525543
2005,243781.270355
2006,239182.68297
2007,275705.354345
2008,206972.127736
2009,192563.564289
2010,213192.69324
2011,157502.544088
2012,202873.067478
2013,179084.846532
2014,187431.312695
2015,202559.050009
2016,191463.574962
2017,207167.194324
2018,113942.146952
2019,119558.75013
2020,109141.218658
2021,103974.211744
2022,183285.687613
2023,152782.27581
2024,236480.966756
2025,330657.471278
2026,204818.004712
2027,161196.67911
2028,193296.905637
2029,177987.342384
2030,269688.91861
2031,252907.734727
2032,261284.254414
2033,263924.408853
2034,187843.032765
2035,215675.498786
2036,229266.20586
2037,230372.250244
2038,311185.306741
2039,220989.015883
2040,319765.944404
2041,242340.638295
2042,219216.707037
2043,183134.218934
2044,212793.382815
2045,218948.841788
2046,177502.429722
2047,144593.487219
2048,138473.223383
2049,191194.55176
2050,196961.410673
2051,93852.3086622
2052,135448.79425
2053,135966.278575
2054,58065.4106185
2055,155939.370062
2056,139134.830106
2057,110997.407513
2058,206438.981801
2059,125724.647755
2060,154632.892434
2061,182825.765444
2062,119170.69022
2063,92784.7918527
2064,138390.070047
2065,119019.480002
2066,184937.13401
2067,140086.991046
2068,189759.832625
2069,56234.8643533
2070,97097.8288748
2071,76039.1321043
2072,174744.506692
2073,130984.328226
2074,204564.027723
2075,149881.102877
2076,114047.930009
2077,132878.683832
2078,117984.7318
2079,141067.120971
2080,123698.06427
2081,135665.137095
2082,162005.51155
2083,148407.350507
2084,94281.2941883
2085,124614.274189
2086,156808.201099
2087,147190.150526
2088,118755.026544
2089,77240.6429727
2090,147966.575899
2091,96577.2958372
2092,134448.188647
2093,126177.264313
2094,140533.878933
2095,157392.785469
2096,79859.5216648
2097,81998.3030959
2098,152666.489324
2099,1612.5165
2100,82274.6205046
2101,150402.334256
2102,153545.300699
2103,94708.9956079
2104,179046.419103
2105,112012.644833
2106,46901.4295187
2107,233819.008166
2108,110686.193383
2109,109565.64546
2110,119229.741252
2111,173514.092685
2112,129507.259127
2113,123193.024548
2114,129257.39608
2115,163079.456447
2116,126818.186533
2117,150997.221077
2118,128435.587566
2119,121533.520211
2120,110299.673201
2121,77199.9556194
2122,77920.4475725
2123,91572.1460642
2124,198038.796603
2125,154475.68651
2126,180191.372029
2127,175088.69976
2128,136317.483673
2129,116096.047111
2130,144507.299502
2131,190119.871838
2132,125087.321579
2133,149173.793257
2134,119323.465221
2135,102840.074025
2136,45388.5732561
2137,125320.067046
2138,134447.587593
2139,165064.386459
2140,130674.731645
2141,151395.63046
2142,123841.421284
2143,149078.594729
2144,128287.871144
2145,126774.463624
2146,153327.423303
2147,166719.830876
2148,146056.868216
2149,142943.585184
2150,215198.397702
2151,133571.005226
2152,144826.353797
2153,149488.260081
2154,92487.1767417
2155,147617.68833
2156,246464.78895
2157,231478.06882
2158,233371.543643
2159,226892.95424
2160,191497.147877
2161,274974.542839
2162,348747.129107
2163,308580.83298
2164,255202.946335
2165,184628.782962
2166,146618.224632
2167,214176.728382
2168,191146.46271
2169,204390.712356
2170,217313.090424
2171,144673.955915
2172,142374.560086
2173,165463.02769
2174,246566.061992
2175,293349.21835
2176,280152.524722
2177,251810.048397
2178,233896.656931
2179,155469.298391
2180,246876.333216
2181,221347.366285
2182,248370.452319
2183,218571.893175
2184,124555.262415
2185,130551.577223
2186,167763.264386
2187,166709.372576
2188,170052.5106
2189,275568.561915
2190,59884.5224703
2191,59884.5224703
2192,55376.544324
2193,93356.8810146
2194,96211.8085493
2195,82939.1024742
2196,91486.0063006
2197,109254.17484
2198,165521.379184
2199,176345.946068
2200,123355.760893
2201,146551.944595
2202,185163.778526
2203,156129.952573
2204,155017.646113
2205,115727.409765
2206,133935.033066
2207,215390.638079
2208,223225.742637
2209,189362.373332
2210,142479.105695
2211,128172.715219
2212,135429.313256
2213,90164.0856147
2214,140048.366376
2215,103002.899877
2216,152566.262675
2217,7719.462159
2218,68816.3721559
2219,75926.047546
2220,56306.6012799
2221,254887.154968
2222,232728.554585
2223,269395.603453
2224,234218.846405
2225,151234.080183
2226,171497.298524
2227,211182.139017
2228,270379.697738
2229,238745.4853
2230,149982.085201
2231,222165.751769
2232,201249.178179
2233,178878.005093
2234,242535.038359
2235,214983.848335
2236,269368.097978
2237,299610.725726
2238,244313.210301
2239,130370.123292
2240,173004.970813
2241,143600.073016
2242,141408.093642
2243,127336.029385
2244,93869.499511
2245,79335.3075884
2246,129630.003878
2247,118737.132391
2248,109404.370343
2249,123543.922213
2250,135098.454319
2251,121049.510485
2252,195925.007465
2253,165744.689561
2254,178458.310878
2255,193561.221512
2256,193842.934856
2257,211924.526161
2258,195157.084138
2259,185712.921527
2260,164187.077439
2261,209959.026421
2262,224077.334884
2263,293113.251087
2264,358251.849581
2265,185337.964639
2266,275078.835866
2267,309669.195061
2268,340086.336103
2269,175955.524377
2270,191520.828676
2271,226679.336028
2272,214368.748706
2273,170551.510985
2274,182716.544425
2275,179800.095497
2276,193400.011399
2277,193042.886417
2278,166569.32806
2279,123184.435035
2280,84022.3600034
2281,190017.779911
2282,189453.076316
2283,128614.101551
2284,140989.571464
2285,158809.338198
2286,115675.860926
2287,306792.44253
2288,280309.117032
2289,312120.309253
2290,349400.528073
2291,300347.969068
2292,343841.112529
2293,365589.193936
2294,344280.657073
2295,367446.445704
2296,279953.438946
2297,270969.086833
2298,307344.190508
2299,337363.655269
2300,288750.12848
2301,258908.145312
2302,254494.821684
2303,265149.216199
2304,271743.240316
2305,196801.736277
2306,196801.736277
2307,196409.633385
2308,252031.435947
2309,272077.038582
2310,234525.128007
2311,217985.584948
2312,180305.462072
2313,181450.359085
2314,193967.912668
2315,182200.819937
2316,199266.494751
2317,192606.680014
2318,181030.779443
2319,200236.153004
2320,209297.825522
2321,264416.453244
2322,209192.307981
2323,189812.169273
2324,191717.667958
2325,228769.053492
2326,189466.006789
2327,223336.744774
2328,224917.174539
2329,192550.42557
2330,191634.001339
2331,313320.684654
2332,345243.689612
2333,302335.361603
2334,259492.922835
2335,259043.571029
2336,296700.922924
2337,216704.45435
2338,266998.724553
2339,251214.625513
2340,339966.851786
2341,224005.800759
2342,251112.853041
2343,231473.25245
2344,242490.499477
2345,271422.282197
2346,236703.74971
2347,216205.265882
2348,243229.935842
2349,164919.574954
2350,264606.008779
2351,254175.22506
2352,271755.452848
2353,252270.922808
2354,152683.086118
2355,172625.796795
2356,162816.965072
2357,228736.670668
2358,193949.892938
2359,140461.682409
2360,114651.931379
2361,137073.471493
2362,249300.257069
2363,137202.991828
2364,169561.336512
2365,237129.35772
2366,218820.449475
2367,247690.345464
2368,213516.134269
2369,248278.886613
2370,176203.293281
2371,174732.698766
2372,211479.542569
2373,256068.752538
2374,276811.53731
2375,241849.670946
2376,272661.284263
2377,307906.025412
2378,162083.83913
2379,215161.795586
2380,158384.368128
2381,175806.669455
2382,215977.983815
2383,225716.158415
2384,232318.084704
2385,154380.339768
2386,140257.376724
2387,129637.237959
2388,118033.481035
2389,128133.633608
2390,136987.187377
2391,128744.919593
2392,104835.980214
2393,180792.250792
2394,147014.572804
2395,200580.66521
2396,161636.379793
2397,205338.893226
2398,123199.49692
2399,23215.4558476
2400,13935.7131325
2401,111106.413745
2402,121271.017623
2403,190835.32995
2404,138179.902201
2405,168069.827464
2406,137000.16808
2407,113245.668572
2408,137754.171544
2409,125702.82487
2410,200926.842057
2411,105061.785459
2412,146843.354688
2413,125412.620857
2414,134087.636595
2415,168760.517212
2416,137515.160302
2417,133369.000366
2418,119308.291996
2419,119780.051082
2420,105087.599292
2421,127094.075562
2422,106254.24004
2423,92295.1567856
2424,165458.934132
2425,233240.421785
2426,118595.069148
2427,105743.099205
2428,181873.871473
2429,104708.494866
2430,133103.867064
2431,119799.468278
2432,131342.8994
2433,126438.734765
2434,132610.921435
2435,142662.570358
2436,95020.275545
2437,103615.295234
2438,110535.557925
2439,121070.353752
2440,144786.977873
2441,96967.9426971
2442,108042.737585
2443,117577.914229
2444,125779.837229
2445,69292.4030534
2446,120546.860842
2447,212322.698976
2448,148924.150586
2449,108844.289232
2450,163639.728064
2451,124744.93484
2452,213890.775848
2453,69886.8138964
2454,103038.720743
2455,113397.111906
2456,122221.201202
2457,116506.48533
2458,119828.352038
2459,94624.8592911
2460,151425.137438
2461,113389.351301
2462,132211.336189
2463,120694.73558
2464,187084.79545
2465,145283.883496
2466,127775.853508
2467,172013.716102
2468,90857.5097186
2469,102446.313314
2470,201619.978629
2471,206163.26751
2472,188803.068625
2473,105883.60337
2474,85041.3806866
2475,223843.755701
2476,111337.999623
2477,115249.798037
2478,170183.921482
2479,109461.927793
2480,137470.017219
2481,120811.42826
2482,131929.976344
2483,108703.889227
2484,127566.198096
2485,112223.097738
2486,150952.6165
2487,199711.605257
2488,162662.453873
2489,174572.650431
2490,139118.180687
2491,80789.5926942
2492,192795.199614
2493,143125.904028
2494,157169.98242
2495,86603.4447223
2496,229861.459548
2497,154398.125395
2498,105157.964344
2499,81159.7990202
2500,123359.223664
2501,136323.988925
2502,146288.487437
2503,91146.7231281
2504,195292.722593
2505,220566.669019
2506,277487.788971
2507,315459.525941
2508,277487.788971
2509,248590.500872
2510,251084.535253
2511,210317.909114
2512,219449.37904
2513,214671.684461
2514,240009.165805
2515,154188.116375
2516,167672.162507
2517,132363.515575
2518,142053.748114
2519,222571.178699
2520,212379.492549
2521,210965.593643
2522,220529.58014
2523,126446.511716
2524,133950.097523
2525,135835.877591
2526,143058.749856
2527,114997.206259
2528,126232.67706
2529,134484.968978
2530,110018.112182
2531,239403.702149
2532,227136.784266
2533,213825.354188
2534,248256.917362
2535,282970.668481
2536,228436.259764
2537,233784.870028
2538,203197.282498
2539,201924.199553
2540,194403.155753
2541,202338.146687
2542,161380.005237
2543,110235.051137
2544,113268.839227
2545,130768.430005
2546,161396.28511
2547,163349.790678
2548,177865.401872
2549,156858.506117
2550,590065.393034
2551,168609.713899
2552,120765.384836
2553,59884.5224703
2554,105900.069783
2555,114063.835713
2556,71074.4440657
2557,95169.9851358
2558,165770.975967
2559,131481.81034
2560,139199.507809
2561,142401.949633
2562,129079.737892
2563,141341.552709
2564,190144.992241
2565,118866.48196
2566,128400.388442
2567,118556.449914
2568,190882.96212
2569,187388.494197
2570,143167.358183
2571,178650.661537
2572,201419.790031
2573,224747.414781
2574,278966.892392
2575,142174.713535
2576,118726.824254
2577,154850.577411
2578,83675.9237585
2579,10872.0892372
2580,136218.84659
2581,123798.865287
2582,115890.183315
2583,252281.948289
2584,168529.572975
2585,192512.410733
2586,218934.87614
2587,216490.316302
2588,151518.426758
2589,156281.842695
2590,213458.147414
2591,217182.055848
2592,242518.104996
2593,251196.544338
2594,196751.980023
2595,226358.107911
2596,289488.120042
2597,204086.649456
2598,253800.193482
2599,332665.566782
2600,161310.935319
2601,162856.420308
2602,86567.7965041
2603,79101.8622788
2604,69811.864617
2605,91867.3429762
2606,135701.8284
2607,178105.915783
2608,186188.303984
2609,146247.37411
2610,87842.6425184
2611,137233.620782
2612,159073.192994
2613,109404.370343
2614,117525.839553
2615,156658.786193
2616,131326.615478
2617,202797.378389
2618,177390.806303
2619,235855.165431
2620,177966.402298
2621,183647.567296
2622,189769.627182
2623,255031.212955
2624,283569.904742
2625,312746.847101
2626,174665.770226
2627,210944.958295
2628,333270.73218
2629,378058.877005
2630,315974.459613
2631,371036.891397
2632,329932.746565
2633,283934.997587
2634,320388.620326
2635,164794.426185
2636,209450.531629
2637,182508.532067
2638,243826.627869
2639,189069.98379
2640,159472.147241
2641,105574.618945
2642,195618.62986
2643,143262.386291
2644,144595.783891
2645,124649.699211
2646,118646.368103
2647,128033.79872
2648,152189.054775
2649,140961.465914
2650,157534.406667
2651,165090.726849
2652,344508.348532
2653,271073.952393
2654,265982.431104
2655,314492.093279
2656,303322.355019
2657,297432.572978
2658,270246.184288
2659,288978.821474
2660,305634.541129
2661,304805.519932
2662,304593.098431
2663,281343.353927
2664,271019.411376
2665,297108.857688
2666,279200.349204
2667,182105.707124
2668,204406.608039
2669,193666.653208
2670,284414.967609
2671,204406.608039
2672,213526.534494
2673,218755.778062
2674,226840.021307
2675,200069.181181
2676,208683.948788
2677,207305.750539
2678,255820.837706
2679,264092.327583
2680,277601.112218
2681,338170.99389
2682,303483.585049
2683,370523.617205
2684,293738.352746
2685,304403.820575
2686,258236.104154
2687,276568.755734
2688,249565.044551
2689,229058.988652
2690,351122.106703
2691,196166.438053
2692,152228.666208
2693,220759.827627
2694,154334.684418
2695,216636.275798
2696,207164.688892
2697,200135.490324
2698,186983.713579
2699,188733.053566
2700,175243.054839
2701,163001.385389
2702,131657.727694
2703,174663.927945
2704,153531.722904
2705,114192.608849
2706,109822.502287
2707,123407.877617
2708,117047.882795
2709,94704.6129661
2710,114006.653561
2711,274188.468386
2712,310192.829194
2713,203664.38127
2714,177961.921934
2715,172895.707165
2716,170507.07078
2717,187924.643633
2718,249688.547919
2719,144763.921494
2720,194543.070463
2721,138199.434944
2722,162303.650035
2723,159118.409098
2724,111272.509439
2725,121603.393177
2726,132402.377951
2727,179786.785687
2728,179601.907737
2729,141085.294292
2730,132575.531176
2731,105627.547239
2732,106515.763829
2733,169409.984349
2734,151008.368216
2735,124498.882691
2736,139879.037633
2737,110328.464927
2738,175981.749428
2739,168887.580522
2740,148464.284884
2741,136214.670884
2742,170939.324019
2743,133265.174906
2744,154265.465624
2745,149557.230101
2746,122036.826061
2747,156059.05594
2748,124135.525424
2749,113164.969781
2750,116022.818733
2751,108825.174387
2752,237750.947954
2753,167649.530642
2754,239093.130803
2755,150749.134533
2756,58743.591848
2757,55496.7761952
2758,59779.6821189
2759,144724.485746
2760,127904.574062
2761,145615.568217
2762,156373.63157
2763,200951.133658
2764,166729.435286
2765,255196.323692
2766,109227.271946
2767,61195.5504734
2768,138713.066462
2769,126124.745041
2770,174070.480747
2771,104131.863317
2772,101679.64691
2773,163073.573806
2774,140274.606589
2775,127026.079843
2776,160282.878854
2777,168823.634013
2778,122484.930738
2779,130510.233019
2780,121695.488881
2781,87882.8860933
2782,74297.2107623
2783,64145.2747018
2784,122416.873429
2785,133994.523811
2786,16689.5188352
2787,126515.219745
2788,46449.23039
2789,221839.515362
2790,81358.2510646
2791,124748.145446
2792,44140.9490337
2793,172273.111453
2794,60535.2994231
2795,119179.803767
2796,83220.719728
2797,227846.786362
2798,99121.7441884
2799,115627.886759
2800,62859.2205646
2801,122685.160492
2802,125360.643507
2803,219109.543883
2804,140130.578318
2805,87415.6630417
2806,89256.4595527
2807,174180.983999
2808,138850.272413
2809,127085.421591
2810,122449.950944
2811,164219.372341
2812,162808.499243
2813,215414.620443
2814,214192.473291
2815,90947.7363106
2816,234070.297504
2817,127354.409038
2818,118121.739075
2819,178813.34545
2820,124559.609425
2821,104580.308459
2822,190816.730681
2823,277748.811138
2824,170593.705946
2825,151672.436213
2826,130270.232338
2827,156916.98908
2828,229386.33983
2829,228676.821694
2830,253206.068131
2831,206856.901878
2832,234323.260193
2833,268033.076947
2834,225578.863314
2835,237971.309793
2836,206239.834859
2837,177247.375702
2838,154886.729623
2839,175518.073788
2840,215341.360908
2841,212089.64316
2842,217978.969656
2843,147986.699791
2844,184278.659157
2845,109455.221263
2846,212718.19046
2847,192461.801378
2848,235446.50692
2849,223346.05788
2850,274201.503634
2851,233925.168047
2852,241534.572954
2853,226137.70593
2854,157461.455786
2855,220302.142098
2856,216573.217582
2857,206329.97908
2858,214799.115336
2859,111781.805133
2860,117020.378745
2861,130952.169825
2862,215956.629812
2863,131500.024656
2864,251774.044543
2865,168935.2368
2866,216081.332479
2867,70357.677103
2868,139528.354445
2869,118394.456498
2870,131967.852382
2871,83410.4881576
2872,544.148967405
2873,93968.5367613
2874,122612.453932
2875,134824.809081
2876,164496.370187
2877,130580.167147
2878,160405.587194
2879,117372.090564
2880,110632.878728
2881,139993.564514
2882,137201.768332
2883,182244.070174
2884,205629.308523
2885,170734.854381
2886,172836.06121
2887,101705.424659
2888,143488.401491
2889,33468.8543668
2890,51638.9997991
2891,151311.9934
2892,16178.3420827
2893,102646.541982
2894,20758.0815679
2895,259801.847821
2896,253002.252854
2897,201358.109935
2898,214367.493228
2899,245481.587056
2900,167005.40511
2901,195096.538926
2902,193265.802887
2903,295285.333692
2904,312846.038563
2905,43032.6729205
2906,244191.26593
2907,113845.449534
2908,118946.04333
2909,200292.338844
2910,50421.1177181
2911,86567.7965041
2912,149999.107161
2913,85813.0657646
2914,69811.864617
2915,69811.864617
2916,88385.5259907
2917,161189.290515
2918,114023.75718
2919,242694.212831
