Id,SalePrice
1842,103460.031716
1843,122063.842855
1844,144121.1918
1845,130128.056027
1846,146667.262399
1847,152586.796424
1848,63714.9773516
1849,114867.897496
1850,116025.040095
1851,133472.052459
1852,115612.582842
1853,127186.277413
1854,174396.565591
1855,159759.675932
1856,211810.588544
1857,141387.470871
1858,162076.749736
1859,146359.607434
1860,148973.318296
1861,145546.228986
1862,304236.98113
1863,304236.98113
1864,304236.98113
1865,317508.874122
1866,318616.453792
1867,260941.810227
1868,271348.652579
1869,202997.829003
1870,240336.197372
1871,263509.306869
1872,173823.011968
1873,208482.839902
1874,131798.966376
1875,205118.487958
1876,185977.228687
1877,208663.858206
1878,211925.48775
1879,120045.691076
1880,132197.903572
1881,242538.532778
1882,256073.15712
1883,201609.795228
1884,209551.673759
1885,230041.932964
1886,264885.774653
1887,205757.824883
1888,273779.323518
1889,169802.072257
1890,113989.811003
1891,163950.536691
1892,99917.7678148
1893,123165.646435
1894,136064.528187
1895,134759.112953
1896,112339.917565
1897,113096.272047
1898,118004.88744
1899,148382.820206
1900,137814.682341
1901,130166.219743
1902,126003.76772
1903,204609.111504
1904,117839.411098
1905,166607.087601
1906,139382.235389
1907,176420.786375
1908,140782.92954
1909,151085.569033
1910,146990.820103
1911,180313.583599
1912,264296.806608
1913,155456.559436
1914,82365.3582561
1915,248448.850807
1916,67246.180434
1917,268254.466679
1918,132184.184926
1919,159306.802227
1920,171991.364002
1921,361779.648915
1922,307298.717502
1923,202560.262695
1924,204961.035615
1925,224867.101561
1926,342483.092245
1927,120479.166243
1928,158920.404427
1929,111754.258795
1930,142209.788903
1931,137948.548226
1932,144494.579397
1933,145700.418399
1934,179885.975187
1935,167770.304498
1936,180207.579123
1937,179410.016335
1938,166678.756905
1939,247189.542482
1940,207253.513754
1941,181317.818483
1942,176323.394863
1943,208586.245855
1944,303075.0817
1945,327202.184357
1946,162459.444701
1947,282727.681772
1948,156516.777873
1949,214213.213704
1950,182342.250985
1951,235495.647539
1952,213356.365676
1953,158233.962886
1954,205580.077743
1955,135448.316375
1956,300739.321998
1957,169271.744429
1958,290620.530691
1959,154685.90464
1960,105046.488901
1961,126008.119368
1962,123323.405519
1963,122918.435441
1964,120528.110576
1965,158032.893075
1966,162632.773786
1967,272708.780177
1968,371105.131285
1969,338672.382669
1970,393596.074996
1971,466841.14108
1972,340703.684831
1973,280490.086913
1974,296254.438793
1975,444433.822887
1976,268498.230586
1977,330297.237111
1978,345898.67148
1979,330938.929634
1980,206393.434634
1981,320302.433791
1982,226849.325944
1983,226849.325944
1984,196856.461676
1985,230057.609645
1986,240258.969622
1987,196618.635201
1988,179991.04175
1989,203691.369267
1990,219049.002883
1991,207796.581619
1992,215629.267388
1993,186399.94243
1994,233936.144601
1995,198616.107353
1996,257183.066105
1997,325337.086882
1998,296169.872748
1999,233428.077081
2000,298539.013701
2001,249286.98204
2002,245873.969144
2003,273324.682999
2004,265560.742609
2005,235790.77509
2006,229969.180379
2007,279281.858165
2008,198424.935415
2009,184665.142765
2010,204443.27742
2011,148842.680289
2012,194351.388393
2013,172025.919078
2014,178439.11602
2015,192832.352972
2016,182449.828563
2017,195929.726941
2018,115929.262718
2019,122801.254229
2020,114585.877989
2021,111285.597252
2022,168855.392004
2023,146988.541578
2024,224548.500316
2025,347002.488201
2026,195683.308917
2027,160653.024789
2028,187428.384991
2029,172683.325775
2030,264924.920334
2031,242219.797462
2032,251262.176515
2033,257889.783572
2034,181653.561204
2035,206006.546287
2036,219614.767132
2037,220974.019455
2038,320460.706605
2039,207357.037548
2040,333195.012594
2041,232313.05676
2042,210292.114705
2043,167042.63687
2044,188990.22583
2045,196570.113778
2046,161088.028211
2047,139074.8242
2048,137393.735562
2049,170284.115579
2050,179851.336349
2051,105969.131258
2052,131350.599736
2053,132443.505712
2054,88114.4086545
2055,145779.876858
2056,134895.269854
2057,113190.506684
2058,192021.70962
2059,121746.473417
2060,144121.801485
2061,163915.595627
2062,117811.618064
2063,104589.004492
2064,130305.736486
2065,120672.451584
2066,166899.604976
2067,135882.808719
2068,168330.366472
2069,87624.0860194
2070,104838.426617
2071,99270.9584514
2072,154928.445954
2073,130555.676933
2074,187249.458259
2075,140427.568761
2076,116649.232719
2077,126071.340647
2078,118238.826415
2079,134810.637042
2080,121196.040545
2081,128559.83915
2082,142857.555802
2083,140524.814958
2084,104901.760203
2085,122291.954571
2086,152332.369459
2087,143464.728164
2088,119707.549154
2089,96289.828653
2090,138274.49185
2091,106030.697945
2092,133107.114826
2093,120328.262125
2094,131807.253669
2095,142264.191416
2096,96192.1632824
2097,97538.052168
2098,142454.380689
2099,66170.3878759
2100,101267.84354
2101,142709.021343
2102,138792.579697
2103,106592.29054
2104,160083.554675
2105,114162.119342
2106,83845.8588833
2107,211180.595658
2108,113986.744429
2109,117272.665379
2110,118891.74236
2111,152737.482065
2112,124333.223595
2113,124964.230577
2114,125982.453637
2115,149252.001439
2116,128120.71696
2117,140925.403948
2118,124191.195766
2119,117908.500215
2120,115075.500254
2121,95980.867262
2122,95405.6951392
2123,107759.993938
2124,177119.132647
2125,140613.731042
2126,164219.410315
2127,154653.662454
2128,125724.091564
2129,117717.333736
2130,133491.054814
2131,169841.083572
2132,125619.977388
2133,141925.171584
2134,117322.420616
2135,111984.146099
2136,80669.0496274
2137,124585.1808
2138,131060.198193
2139,154513.3361
2140,130101.499305
2141,145531.835255
2142,122493.026093
2143,144090.565767
2144,122892.215269
2145,127238.506849
2146,141666.132554
2147,152378.316554
2148,141825.317909
2149,139005.599121
2150,197685.9991
2151,127331.407345
2152,134717.078457
2153,135499.489768
2154,105532.023462
2155,141539.023263
2156,236672.001557
2157,217040.496531
2158,222590.783667
2159,216522.626224
2160,186137.165958
2161,275621.510846
2162,381000.10638
2163,323225.226293
2164,248711.019071
2165,169087.382217
2166,144200.362541
2167,201745.907707
2168,181850.143366
2169,195583.146503
2170,206914.520605
2171,140170.977746
2172,137432.681912
2173,159743.196169
2174,236852.134092
2175,303513.688948
2176,283094.227196
2177,243584.575118
2178,224483.866095
2179,154323.086635
2180,237964.747232
2181,210937.530405
2182,243594.390234
2183,207724.099394
2184,122764.326642
2185,131184.506433
2186,155935.196699
2187,155045.37605
2188,162526.058856
2189,267171.928697
2190,89434.2808504
2191,89434.2808504
2192,86084.109257
2193,106770.947675
2194,107532.714692
2195,99103.1086162
2196,103619.395192
2197,115556.019357
2198,145216.25874
2199,157287.68215
2200,118711.431137
2201,139930.119289
2202,168483.800661
2203,140753.390592
2204,145254.400757
2205,115396.860615
2206,125893.480028
2207,186650.453659
2208,207610.590165
2209,168353.00574
2210,140795.236085
2211,126254.673503
2212,132773.624265
2213,99731.8569035
2214,133189.122354
2215,111335.738445
2216,140311.97111
2217,71007.8861617
2218,90905.7499661
2219,98204.1948732
2220,86369.2400849
2221,248542.252392
2222,222850.079236
2223,267858.418594
2224,226808.358617
2225,147798.544678
2226,162595.934214
2227,196312.707546
2228,270249.028682
2229,231613.406356
2230,153223.258356
2231,219963.556079
2232,187088.853663
2233,167445.482761
2234,233058.976188
2235,202995.941065
2236,264243.731108
2237,307844.345409
2238,243063.403013
2239,131271.809958
2240,167493.144301
2241,137776.282857
2242,137098.204675
2243,128325.57479
2244,110544.052346
2245,100942.389091
2246,126117.84286
2247,124173.347365
2248,117562.691935
2249,127187.430503
2250,134942.910015
2251,117137.552038
2252,177628.277052
2253,163009.986609
2254,172651.532777
2255,185267.548199
2256,186235.043532
2257,205565.160418
2258,184442.940748
2259,177594.847198
2260,150641.568041
2261,196927.44165
2262,208825.920923
2263,308089.925461
2264,400108.614417
2265,172211.238324
2266,272544.622597
2267,311885.70025
2268,378534.42025
2269,165800.551515
2270,182805.744842
2271,207706.851796
2272,198927.394056
2273,161356.516876
2274,172735.419067
2275,161288.205345
2276,177827.497001
2277,177842.334103
2278,155199.885122
2279,125364.197279
2280,100932.965014
2281,180853.688678
2282,179333.238361
2283,127823.021352
2284,135085.159489
2285,149278.797806
2286,117481.033996
2287,322728.687325
2288,282444.288599
2289,326129.164017
2290,390284.944754
2291,316367.351192
2292,381618.716577
2293,418875.244729
2294,385566.099217
2295,420127.600903
2296,277360.482273
2297,275271.609005
2298,321474.278302
2299,368804.307154
2300,296995.15509
2301,259666.558645
2302,248910.685829
2303,258351.825604
2304,273090.343977
2305,184706.435968
2306,184706.435968
2307,187598.35355
2308,243039.400403
2309,268316.099925
2310,224978.73854
2311,207319.570484
2312,176798.504684
2313,177329.462134
2314,188734.387017
2315,177386.023007
2316,200182.863226
2317,184823.870421
2318,176956.647665
2319,194269.642221
2320,200432.8784
2321,264422.994962
2322,201028.93786
2323,183511.519946
2324,186026.442442
2325,218256.327286
2326,184194.847156
2327,215305.159563
2328,216678.134878
2329,184553.721905
2330,183338.626393
2331,326594.242436
2332,386082.747268
2333,314518.777028
2334,259411.914492
2335,250051.497344
2336,303631.072676
2337,206315.617386
2338,266243.648431
2339,243408.204709
2340,372192.703498
2341,216651.960805
2342,242938.314853
2343,219036.892874
2344,242193.256868
2345,272687.384089
2346,227043.843196
2347,205671.05976
2348,236034.227386
2349,164000.663631
2350,265247.308023
2351,246209.482847
2352,274796.600511
2353,249586.073857
2354,145763.893122
2355,160723.995127
2356,156846.49082
2357,217542.220464
2358,184513.941197
2359,136551.110043
2360,119006.918275
2361,132119.371822
2362,237867.94307
2363,134939.835813
2364,160503.120045
2365,227186.888753
2366,210425.503419
2367,240650.222959
2368,204540.442024
2369,240591.249714
2370,171158.447634
2371,170936.891757
2372,199184.809126
2373,250041.259402
2374,266463.682636
2375,227802.593735
2376,257706.794731
2377,302893.027285
2378,150782.531848
2379,196345.367482
2380,148026.466837
2381,159701.030434
2382,198968.42881
2383,211986.881468
2384,220506.638442
2385,146118.914703
2386,131773.793589
2387,128567.857788
2388,126571.324984
2389,126430.692725
2390,132503.726978
2391,125318.748846
2392,111076.962951
2393,166247.256544
2394,141569.04697
2395,187190.733789
2396,145898.475261
2397,185662.671184
2398,125937.787013
2399,73170.3412998
2400,70307.714748
2401,117874.117342
2402,119034.443242
2403,174922.513102
2404,135855.561127
2405,152682.678924
2406,133472.886065
2407,114676.071645
2408,131368.956878
2409,121979.256852
2410,178892.529369
2411,110756.217427
2412,135876.528034
2413,121183.195544
2414,131245.747762
2415,153225.36477
2416,131846.380433
2417,126008.771359
2418,122903.221322
2419,117651.140448
2420,110031.962608
2421,121920.874965
2422,109826.435429
2423,103655.628275
2424,151609.956412
2425,219105.049219
2426,122134.686071
2427,109814.222644
2428,168929.227521
2429,111519.473333
2430,128725.258906
2431,117331.680748
2432,129734.518324
2433,122046.790439
2434,126009.936879
2435,131831.571216
2436,106847.306507
2437,110852.308093
2438,114336.490928
2439,121579.13194
2440,133620.876607
2441,104729.085978
2442,113443.50238
2443,119098.126985
2444,125357.573808
2445,90538.1394222
2446,119270.187337
2447,190461.881386
2448,133307.79638
2449,112285.03871
2450,151842.655131
2451,124676.81316
2452,188760.658108
2453,94249.0510707
2454,114581.028548
2455,116461.579117
2456,119361.726149
2457,121757.132765
2458,118505.017993
2459,104190.972386
2460,139191.831426
2461,114057.339268
2462,128019.671911
2463,120098.006945
2464,166326.955931
2465,133445.420345
2466,122749.295496
2467,158666.25865
2468,101478.067493
2469,105909.125267
2470,183624.998269
2471,185962.319211
2472,162477.23995
2473,115632.403525
2474,99182.5979888
2475,201562.376399
2476,116413.016852
2477,116937.892497
2478,155694.986564
2479,116486.673747
2480,138077.984816
2481,120658.077238
2482,132085.560895
2483,114617.477941
2484,127228.472541
2485,115677.691133
2486,141149.10435
2487,181729.195635
2488,150641.282249
2489,161580.946256
2490,133787.400755
2491,100547.4976
2492,178513.824225
2493,141342.585657
2494,144264.181438
2495,100707.70604
2496,214151.088919
2497,139957.432326
2498,110288.549169
2499,102509.184224
2500,126719.306078
2501,126816.102498
2502,138087.592823
2503,102002.227297
2504,182079.898044
2505,210781.893684
2506,278780.857204
2507,331113.327438
2508,278780.857204
2509,243166.596415
2510,241050.371882
2511,200365.199689
2512,210601.714148
2513,200742.555781
2514,218731.245512
2515,147523.128917
2516,164620.651562
2517,131734.466198
2518,138863.441463
2519,211461.236155
2520,202262.366316
2521,201638.616555
2522,210810.043426
2523,128371.992398
2524,134920.571402
2525,134949.757929
2526,137108.64561
2527,119228.747902
2528,128405.209787
2529,134897.597955
2530,120108.682977
2531,226424.668432
2532,217206.845814
2533,204420.861972
2534,236409.217436
2535,282221.96649
2536,217645.111527
2537,220939.241647
2538,195537.394051
2539,192445.560799
2540,186328.446564
2541,195169.926082
2542,160745.575082
2543,114780.561538
2544,118134.418565
2545,124312.989354
2546,147353.639081
2547,152288.633617
2548,166909.833826
2549,156679.974529
2550,1163975.26341
2551,163575.571019
2552,123037.477865
2553,89434.2808504
2554,108673.750209
2555,117912.228846
2556,93902.7647967
2557,107242.762964
2558,142826.892406
2559,121873.464089
2560,134710.565945
2561,136276.738341
2562,122313.514099
2563,134344.287591
2564,175940.739985
2565,121157.906786
2566,127903.918814
2567,120834.068365
2568,168929.812611
2569,169831.420852
2570,141259.649667
2571,167242.067303
2572,187330.165345
2573,202905.323316
2574,272639.175556
2575,132204.509544
2576,120158.542031
2577,147652.550508
2578,98721.4777465
2579,70404.8195889
2580,128216.718174
2581,123634.047999
2582,119882.340083
2583,245583.678666
2584,159469.097216
2585,186538.572801
2586,205431.262838
2587,202447.699163
2588,142001.37612
2589,147445.930589
2590,198612.479366
2591,201691.080454
2592,233472.950153
2593,243792.593845
2594,182860.13552
2595,216423.109417
2596,295652.902377
2597,190491.346647
2598,250521.999501
2599,361196.065336
2600,151782.138072
2601,156083.359641
2602,104333.18703
2603,100362.956563
2604,94453.1930046
2605,107160.628394
2606,133291.474189
2607,165351.315626
2608,170698.234206
2609,141680.213091
2610,102551.734556
2611,127807.515272
2612,152251.743893
2613,117562.691935
2614,121906.935715
2615,145859.227135
2616,125447.546498
2617,179235.251221
2618,158392.154714
2619,213873.363637
2620,172460.818786
2621,176341.76717
2622,181631.587233
2623,250059.965446
2624,287103.292123
2625,317607.134681
2626,167360.276653
2627,197735.622957
2628,373416.500828
2629,463335.228775
2630,341060.980576
2631,437650.548278
2632,368542.054704
2633,283600.378816
2634,342667.150816
2635,154310.491785
2636,194164.439975
2637,167106.138311
2638,237103.037211
2639,180882.77355
2640,151414.92529
2641,114776.026085
2642,185769.068087
2643,139957.924695
2644,139998.650784
2645,125278.968557
2646,121941.95491
2647,127305.312109
2648,147251.243845
2649,133732.383239
2650,148001.423729
2651,157062.589008
2652,383613.2093
2653,269825.196378
2654,262294.52058
2655,327975.671042
2656,320988.022539
2657,303411.017709
2658,267610.891198
2659,300044.285528
2660,320009.45869
2661,316815.725498
2662,317200.065706
2663,285161.324908
2664,267121.806027
2665,306306.027713
2666,277532.980907
2667,177266.262974
2668,197134.849986
2669,185638.763073
2670,294206.947371
2671,197134.849986
2672,204585.703673
2673,209180.307476
2674,217194.801488
2675,191868.206155
2676,201069.688917
2677,197361.471555
2678,260340.581729
2679,261719.848815
2680,281434.217264
2681,373978.040536
2682,315933.424938
2683,432003.5459
2684,300007.929174
2685,317423.575647
2686,250312.63798
2687,276888.941946
2688,241236.545942
2689,219373.759341
2690,399283.573581
2691,187616.353845
2692,145387.195659
2693,209385.124965
2694,146679.010296
2695,208203.694218
2696,199717.859525
2697,188576.553159
2698,178155.287567
2699,176957.089184
2700,166822.730086
2701,159533.57552
2702,127960.911024
2703,164075.393069
2704,146866.634146
2705,116798.498316
2706,115051.428824
2707,124384.266726
2708,118361.658061
2709,104666.672152
2710,116976.879931
2711,258670.126134
2712,322471.539098
2713,191526.270741
2714,174809.071538
2715,169384.522662
2716,168075.630755
2717,176240.65889
2718,239685.983425
2719,140207.544819
2720,176750.217708
2721,133752.76142
2722,150784.454748
2723,152768.525147
2724,115491.25084
2725,121100.595304
2726,125623.524204
2727,165170.895316
2728,162797.407859
2729,135999.979303
2730,126219.874399
2731,109994.548457
2732,110524.049963
2733,157010.869875
2734,136453.193335
2735,120096.600245
2736,132714.81937
2737,115273.145747
2738,160230.792227
2739,154470.322491
2740,140670.903592
2741,127758.67123
2742,154337.470349
2743,126180.749266
2744,143167.421609
2745,141034.184271
2746,124209.838926
2747,145203.054284
2748,123107.741755
2749,114572.651189
2750,116042.621997
2751,115743.030995
2752,215086.65516
2753,153737.4128
2754,213419.803611
2755,138581.298387
2756,89974.1934047
2757,86757.033359
2758,89726.122728
2759,134949.877594
2760,121031.820729
2761,135262.021834
2762,144769.302066
2763,185726.051208
2764,156149.765538
2765,243896.398237
2766,110462.875265
2767,92828.5176064
2768,128528.577269
2769,122668.632367
2770,157850.618727
2771,110893.012452
2772,107799.238067
2773,150968.258441
2774,129897.060327
2775,122409.010679
2776,148658.36288
2777,150166.457713
2778,119986.906494
2779,123509.673641
2780,117354.073216
2781,100277.48572
2782,93949.1171208
2783,88427.1096848
2784,121919.446497
2785,127367.909545
2786,71618.3745394
2787,121512.111528
2788,81689.9704313
2789,201798.050066
2790,96316.4266552
2791,123464.715295
2792,79146.0391371
2793,154824.326505
2794,87985.0950863
2795,120085.662385
2796,98332.3471968
2797,204840.792256
2798,109502.086022
2799,117793.921795
2800,87455.7881277
2801,117954.09859
2802,121183.828076
2803,195020.202415
2804,134002.119986
2805,101166.187668
2806,101963.873743
2807,166702.404828
2808,133816.682858
2809,124450.714607
2810,121446.798203
2811,150694.785988
2812,151932.023152
2813,193590.331738
2814,192444.198497
2815,101131.079287
2816,209749.143797
2817,126332.092776
2818,122513.564091
2819,164853.255615
2820,123019.372273
2821,109738.685039
2822,171640.60618
2823,262754.430571
2824,155285.18044
2825,145981.920295
2826,128371.911749
2827,141253.460816
2828,216306.287855
2829,222384.745468
2830,249623.185092
2831,196009.336503
2832,222934.222323
2833,268301.890618
2834,215522.770966
2835,226559.566271
2836,197731.011236
2837,162559.902732
2838,150709.172367
2839,169325.018552
2840,202632.874334
2841,202301.755114
2842,207138.7292
2843,140470.366031
2844,174863.958935
2845,115446.735426
2846,203368.740657
2847,183799.9571
2848,224096.476677
2849,213860.115431
2850,278063.76863
2851,223045.060252
2852,237947.853659
2853,213953.342068
2854,155276.466556
2855,208527.781824
2856,207862.216683
2857,198213.988915
2858,204775.52276
2859,119012.210582
2860,120078.937222
2861,126598.300305
2862,205959.876545
2863,131779.355692
2864,244909.18141
2865,163950.536691
2866,208401.784504
2867,93465.302706
2868,131076.511105
2869,114557.661251
2870,129614.431903
2871,95725.6169244
2872,66076.2026534
2873,105646.042576
2874,120364.639924
2875,125968.984475
2876,150370.937471
2877,123359.797301
2878,141554.95732
2879,117522.976492
2880,112815.368122
2881,127895.242818
2882,126685.500491
2883,162603.971687
2884,190305.213869
2885,154064.598251
2886,154170.028118
2887,107978.380775
2888,133156.14137
2889,76283.9715624
2890,84331.6872157
2891,139759.358255
2892,71112.1105217
2893,108293.770065
2894,71387.0771597
2895,254254.637731
2896,245371.152488
2897,184018.355949
2898,193480.164291
2899,235329.009467
2900,156608.808696
2901,172318.747553
2902,183733.75995
2903,304442.707247
2904,331012.734894
2905,82083.4351055
2906,242902.656947
2907,119828.261603
2908,123367.658868
2909,182047.307182
2910,86033.1256655
2911,104333.18703
2912,139107.127422
2913,103519.61391
2914,94453.1930046
2915,94453.1930046
2916,104582.720526
2917,150562.116233
2918,118998.264514
2919,236674.842976
